TeflonLogID,MoldID,TeflonStatus,RequestedBy,RequestedDate,ApprovedDate,ApprovedBy,SentBy,SentDate,ExpectedDate,ReceivedDate,SupplierID,CoatingType,Reason,TeflonCost,Quality,TeflonNotes,CreatedDate,UpdatedBy,UpdatedAt
1503,1334,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1504,1335,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1505,1336,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1506,1337,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1507,1338,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1508,1339,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1509,1340,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1510,1341,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1511,1342,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1512,1343,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1513,1344,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1514,1345,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1515,1346,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1516,1347,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1517,1348,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1518,1349,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1519,1350,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1520,1351,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1521,1352,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1522,1354,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1523,1355,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1524,1356,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1525,1357,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1526,1358,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1527,1359,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1528,1360,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1529,1361,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1530,1362,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1531,1363,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1532,1364,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1533,1366,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1534,1367,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1535,1368,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1536,1369,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1537,1370,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1538,1371,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1539,1372,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1540,1373,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1541,1374,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1542,1375,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1543,1376,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1544,1377,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1545,1378,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1546,1379,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1547,1380,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1548,1381,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1549,1382,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1550,1383,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1551,1384,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1552,1385,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1553,1386,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1554,1387,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1555,1388,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1556,1389,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1557,1390,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1558,1391,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1559,1392,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1560,1393,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1561,1394,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1562,1395,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1563,1396,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1564,1397,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1565,1398,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1566,1399,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1567,1400,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1568,1401,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1569,1402,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1570,1403,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1571,1404,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1572,1405,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1573,1406,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1574,1407,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1575,1408,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1576,1409,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1577,1410,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1578,1411,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1579,1412,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1580,1413,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1581,1414,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1582,1415,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1583,1416,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1584,1417,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1585,1418,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1586,1419,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1587,1420,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1588,1421,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1589,1422,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1590,1423,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1591,1424,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1592,1425,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1593,1426,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1594,1427,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1595,1428,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1596,1429,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1597,1430,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1598,1431,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1599,1432,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1600,1433,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1601,1434,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1602,1435,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1603,1436,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1604,1437,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1605,1438,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1606,1439,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1607,1440,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1608,1441,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1609,1442,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1610,1443,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1611,1444,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1612,1445,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1613,1446,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1614,1447,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1615,1448,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1616,1449,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1617,1450,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1618,1451,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1619,1452,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1620,1453,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1621,1454,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1622,1455,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1623,1456,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1624,1457,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1625,1459,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1626,1460,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1627,1461,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1628,1462,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1629,1463,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1630,1464,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1631,1465,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1632,1466,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1633,1467,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1634,1468,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1635,1469,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1636,1470,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1637,1471,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1638,1472,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1639,1473,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1640,1474,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1641,1475,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1642,1476,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1643,1477,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1644,1478,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1645,1479,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1646,1480,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1647,1481,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1648,1482,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1649,1483,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1650,1484,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1651,1485,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1652,1486,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1653,1487,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1654,1488,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1655,1489,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1656,1490,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1657,1491,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1658,1492,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1659,1493,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1660,1494,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1661,1495,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1662,1496,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1663,1497,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1664,1498,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1665,1499,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1666,1500,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1667,1501,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1668,1502,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1669,1503,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1670,1504,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1671,1505,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1672,1506,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1673,1507,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1674,1508,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1675,1509,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1676,1510,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1677,1511,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1678,1512,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1679,1513,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1680,1514,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1681,1515,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1682,1516,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1683,1517,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1684,1518,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1685,1519,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1686,1520,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1687,1521,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1688,1522,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1689,1523,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1690,1524,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1691,1525,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1692,1526,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1693,1527,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1694,1528,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1695,1529,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1696,1530,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1697,1531,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1698,1532,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1699,1533,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1700,1534,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1701,1535,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1702,1536,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1703,1537,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1704,1538,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1705,1539,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1706,1540,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1707,1541,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1708,1542,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1709,1543,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1710,1544,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1711,1545,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1712,1546,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1713,1547,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1714,1548,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1715,1549,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1716,1550,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1717,1551,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1718,1552,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1719,1553,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1720,1554,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1721,1555,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1722,1556,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1723,1557,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1724,1558,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1725,1559,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1726,1560,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1727,1561,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1728,1562,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1729,1563,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1730,1564,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1731,1565,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1732,1566,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1733,1567,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1734,1568,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1735,1569,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1736,1570,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1737,1571,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1738,1572,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1739,1573,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1740,1574,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1741,1575,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1742,1576,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1743,1577,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1744,1578,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1745,1579,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1746,1580,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1747,1581,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1748,1582,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1749,1585,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1750,1586,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1751,1587,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1752,1588,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1753,1589,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1754,1590,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1755,1591,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1756,1592,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1757,1593,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1758,1594,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1759,1595,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1760,1596,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1761,1597,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1762,1598,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1763,1599,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1764,1600,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1765,1601,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1766,1602,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1767,1603,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1768,1604,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1769,1605,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1770,1606,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1771,1607,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1772,1608,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1773,1609,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1774,1610,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1775,1611,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1776,1612,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1777,1613,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1778,1614,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1779,1615,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1780,1616,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1781,1617,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1782,1618,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1783,1619,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1784,1620,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1785,1621,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1786,1622,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1787,1623,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1788,1624,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1789,1625,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1790,1626,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1791,1627,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1792,1628,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1793,1629,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1794,1630,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1795,1631,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1796,1632,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1797,1633,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1798,1634,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1799,1635,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1800,1636,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1801,1637,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1802,1638,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1803,1639,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1804,1640,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1805,1641,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1806,1642,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1807,1643,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1808,1644,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1809,1645,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1810,1646,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1811,1647,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1812,1648,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1813,1649,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1814,1650,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1815,1651,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1816,1652,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1817,1653,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1818,1654,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1819,1655,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1820,1656,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1821,1658,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1822,1659,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1823,1660,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1824,1661,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1825,1662,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1826,1663,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1827,1664,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1828,1665,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1829,1666,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1830,1667,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1831,1668,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1832,1669,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1833,1670,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1834,1671,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1835,1672,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1836,1673,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1837,1674,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1838,1675,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1839,1676,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1840,1677,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1841,1678,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1842,1679,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1843,1680,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1844,1681,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1845,1682,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1846,1683,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1847,1684,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1848,1685,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1849,1686,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1850,1687,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1851,1688,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1852,1689,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1853,1690,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1854,1691,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1855,1692,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1856,1693,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1857,1694,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1858,1695,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1859,1696,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1860,1697,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1861,1698,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1862,1699,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1863,1700,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1864,1701,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1865,1702,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1866,1703,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1867,1704,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1868,1705,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1869,1706,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1870,1707,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1871,1708,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1872,1709,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1873,1710,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1874,1711,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1875,1712,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
1876,1713,,,,,,,,,,7,,,,,,12/10/2025,,12/10/2025
